City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
georgetown,5.4112,100.3354,83.97,80,20,5.99,MY,1634910951
nishihara,26.1842,127.7558,72.1,58,90,13.8,JP,1634911114
sampit,-2.5333,112.95,74.59,96,100,2.39,ID,1634911049
vaini,-21.2,-175.2,69.96,94,20,10.36,TO,1634911114
yellowknife,62.456,-114.3525,36.46,90,1,11.5,CA,1634911115
flinders,-34.5833,150.8552,61.36,83,5,1.01,AU,1634911115
baykit,61.67,96.37,34.83,93,100,4.29,RU,1634911115
kahului,20.8947,-156.47,76.82,85,9,10.0,US,1634910999
mahebourg,-20.4081,57.7,79.09,73,75,13.8,MU,1634911116
hermanus,-34.4187,19.2345,69.8,64,99,29.82,ZA,1634911116
choix,26.7092,-108.3219,71.06,55,0,4.34,MX,1634911116
bathsheba,13.2167,-59.5167,86.61,66,40,24.16,BB,1634911117
kapaa,22.0752,-159.319,70.75,95,13,4.21,US,1634911117
chokurdakh,70.6333,147.9167,-16.06,100,93,1.99,RU,1634911118
bilibino,68.0546,166.4372,-1.62,100,100,2.04,RU,1634911118
chuy,-33.6971,-53.4616,68.88,53,2,2.82,UY,1634911118
yeppoon,-23.1333,150.7333,74.98,84,91,8.39,AU,1634911119
ilulissat,69.2167,-51.1,5.95,76,3,5.19,GL,1634911035
ponta do sol,32.6667,-17.1,73.44,71,89,6.51,PT,1634911119
yairipok,24.6667,94.0667,67.12,81,63,1.77,IN,1634911120
ushuaia,-54.8,-68.3,46.06,46,75,21.85,AR,1634910833
tutoia,-2.7619,-42.2744,87.1,59,100,11.32,BR,1634911120
emerald,-23.5333,148.1667,73.54,88,75,16.11,AU,1634911121
iqaluit,63.7506,-68.5145,25.7,79,75,18.01,CA,1634910861
kruisfontein,-34.0033,24.7314,70.88,60,5,9.01,ZA,1634911121
alexandria,31.2156,29.9553,78.76,50,40,14.97,EG,1634911121
zavyalovo,54.5053,82.4484,38.98,60,37,20.58,RU,1634911122
khatanga,71.9667,102.5,7.65,94,100,7.99,RU,1634911122
chornobay,49.6708,32.3239,60.58,49,15,8.46,UA,1634911122
tahoua,14.8888,5.2692,98.58,28,0,4.61,NE,1634911123
hobart,-42.8794,147.3294,58.51,86,90,1.01,AU,1634911086
port alfred,-33.5906,26.891,65.26,81,98,16.75,ZA,1634911124
mweka,-4.85,21.5667,85.46,49,96,2.48,CD,1634911125
smithers,54.7804,-127.1743,48.52,66,75,12.66,CA,1634910943
arraial do cabo,-22.9661,-42.0278,73.26,60,20,3.44,BR,1634911125
kaitangata,-46.2817,169.8464,45.03,95,100,3.38,NZ,1634911126
thompson,55.7435,-97.8558,24.96,100,75,4.61,CA,1634911126
velika gorica,45.7125,16.0756,56.93,89,90,2.3,HR,1634911126
cotonou,6.3654,2.4183,87.78,70,40,12.66,BJ,1634911127
constitucion,-35.3333,-72.4167,56.46,50,0,10.63,CL,1634911127
waingapu,-9.6567,120.2641,80.87,79,87,3.13,ID,1634911128
sieut,46.9833,24.65,60.82,49,55,8.66,RO,1634911128
goderich,43.7501,-81.7165,41.58,87,100,5.75,CA,1634911129
cabo san lucas,22.8909,-109.9124,77.5,86,0,8.46,MX,1634911056
atuona,-9.8,-139.0333,77.97,76,50,20.76,PF,1634911129
yulara,-25.2406,130.9889,80.44,17,0,10.36,AU,1634911129
kaeo,-35.1,173.7833,59.32,97,100,19.64,NZ,1634911130
vanavara,60.34,102.2797,34.83,83,99,5.32,RU,1634911130
fort nelson,58.8053,-122.7002,40.59,75,75,4.61,CA,1634911130
severo-kurilsk,50.6789,156.125,37.89,74,34,10.96,RU,1634911131
talaya,61.3833,152.75,-9.54,86,99,0.25,RU,1634911131
saint-pierre,-21.3393,55.4781,77.72,76,75,13.8,RE,1634911131
maneadero,31.7167,-116.5667,56.1,91,5,3.0,MX,1634911132
envira,-7.3,-70.2167,88.09,54,62,4.45,BR,1634911132
mataura,-46.1927,168.8643,42.91,96,98,1.83,NZ,1634911133
bikramganj,25.2,84.25,72.81,67,0,2.95,IN,1634911133
caravelas,-17.7125,-39.2481,75.31,85,100,6.4,BR,1634911133
sananduva,-27.9497,-51.8067,70.47,58,0,4.65,BR,1634911134
airai,-8.9266,125.4092,63.95,83,65,0.89,TL,1634911134
parker,32.7668,-97.8003,60.6,70,18,1.01,US,1634911134
viedma,-40.8135,-62.9967,62.29,33,60,13.13,AR,1634911135
nushki,29.5542,66.0215,63.75,24,0,8.57,PK,1634911135
lebu,-37.6167,-73.65,51.87,68,100,16.04,CL,1634911136
ketchikan,55.3422,-131.6461,48.25,89,100,32.59,US,1634911136
port elizabeth,-33.918,25.5701,68.29,60,20,17.27,ZA,1634911137
rikitea,-23.1203,-134.9692,73.85,81,100,24.45,PF,1634911137
khandbari,27.3747,87.2039,65.62,97,84,1.83,NP,1634911137
codrington,-38.2667,141.9667,53.17,90,100,8.72,AU,1634911138
bako,5.7833,36.5667,80.42,41,94,2.48,ET,1634911138
belyy yar,53.6039,91.3903,37.29,70,100,4.47,RU,1634911139
talnakh,69.4865,88.3972,11.32,97,92,4.85,RU,1634911139
zamora,-4.0692,-78.9567,70.84,74,66,3.58,EC,1634911139
saint george,37.1041,-113.5841,45.07,34,30,4.97,US,1634911140
teya,60.3778,92.6267,43.75,73,100,13.56,RU,1634911140
cape town,-33.9258,18.4232,62.69,79,75,5.99,ZA,1634911102
male,4.1748,73.5089,84.15,74,20,10.36,MV,1634911141
busselton,-33.65,115.3333,50.04,75,6,8.55,AU,1634911141
dikson,73.5069,80.5464,18.81,78,100,11.54,RU,1634911142
punta arenas,-53.15,-70.9167,46.33,53,75,23.02,CL,1634911142
port hardy,50.6996,-127.4199,51.98,76,75,16.11,CA,1634911143
margate,51.3813,1.3862,54.72,64,100,1.99,GB,1634911143
barrow,71.2906,-156.7887,27.25,97,100,5.55,US,1634911144
kavieng,-2.5744,150.7967,80.69,77,100,9.73,PG,1634911144
deputatskiy,69.3,139.9,-7.53,99,99,1.5,RU,1634911144
muscat,23.6139,58.5922,83.66,63,0,4.27,OM,1634911145
panaba,21.2833,-88.2667,78.08,90,90,3.13,MX,1634911145
hefei,31.8639,117.2808,53.62,94,98,2.24,CN,1634910919
evensk,61.95,159.2333,4.57,76,56,7.56,RU,1634911146
jamestown,42.097,-79.2353,45.55,89,90,4.0,US,1634910882
albany,42.6001,-73.9662,57.97,82,100,9.4,US,1634910880
edd,13.9297,41.6925,88.48,62,26,9.98,ER,1634911146
carnarvon,-24.8667,113.6333,69.87,73,0,21.85,AU,1634911147
hilo,19.7297,-155.09,68.9,89,61,4.0,US,1634911147
dunedin,-45.8742,170.5036,51.8,81,100,8.01,NZ,1634911148
puerto ayora,-0.7393,-90.3518,70.34,83,98,8.66,EC,1634911148
la ronge,55.1001,-105.2842,28.65,86,20,3.44,CA,1634911148
butaritari,3.0707,172.7902,82.11,79,20,16.75,KI,1634911149
nouadhibou,20.931,-17.0347,80.58,61,5,10.36,MR,1634911149
kokopo,-4.352,152.2633,76.5,86,100,5.64,PG,1634911150
sisimiut,66.9395,-53.6735,24.55,78,10,10.25,GL,1634911150
longyearbyen,78.2186,15.6401,21.04,68,75,9.22,SJ,1634911150
san cristobal,7.7669,-72.225,73.58,55,44,5.26,VE,1634911151
bandarbeyla,9.4942,50.8122,80.15,69,9,10.98,SO,1634911151
taft,31.7471,54.2088,64.35,26,20,6.91,IR,1634911151
pisco,-13.7,-76.2167,60.85,82,75,1.14,PE,1634911152
san andres,12.5847,-81.7006,84.22,79,75,9.22,CO,1634911152
shingu,33.7333,135.9833,54.03,76,2,7.94,JP,1634911152
souillac,-20.5167,57.5167,79.18,73,75,13.8,MU,1634911153
new norfolk,-42.7826,147.0587,58.53,69,100,1.74,AU,1634911153
aquiraz,-3.9014,-38.3911,88.88,57,73,9.6,BR,1634911153
stendal,52.6,11.85,49.1,70,100,8.99,DE,1634911154
hobyo,5.3505,48.5268,80.96,73,49,15.01,SO,1634911154
faanui,-16.4833,-151.75,77.68,80,2,7.23,PF,1634911155
porto novo,6.4965,2.6036,87.62,71,91,9.73,BJ,1634911155
beringovskiy,63.05,179.3167,18.45,89,100,16.84,RU,1634911155
magistralnyy,56.1725,107.4458,26.26,94,18,3.11,RU,1634911156
khor,47.8861,134.9464,31.39,77,0,5.7,RU,1634911156
ribeira grande,38.5167,-28.7,72.0,73,20,5.75,PT,1634911156
